ABS,Absolute value. Returns |x|.
RCL,Recall data into the x-register. Parameter: register or variable (indirect allowed)
RCL+,Recall addition. Recall data and add it to the contents of the x-register. Parameter: register or variable (indirect allowed)
RCL-,Recall subtraction. Recall data and subtract it from the contents of the x-register. Parameter: register or variable (indirect allowed)
RCL×,Recall multiplication. Recall data and multiply it by the contents of the x-register. Parameter: register or variable (indirect allowed)
RCL÷,Recall division. Recall data and divide it into the contents of the x-register. Parameter: register or variable (indirect allowed)
RCLEL,Recall element. Recalls the current matrix element from the indexed matrix.
RCLIJ,Recall the row- and column-pointer values (I and J) for the indexed matrix.
"RDX,",Select a comma to be used as the radix mark (decimal point).
RDX.,Select a period to be used as the radix mark (decimal point).
REALRES,Real-results. Disables the calculator's ability to return a complex result using real-number inputs.
REAL?,"If the x-register contains a real number, execute the next program line; if the x-register does not contain a real number, skip the next program line."
RECT,Select Rectangular coordinate mode for displaying complex numbers.
RND,Round the number in the x-register using the current display format.
RNRM,Return the row norm of the matrix in the x-register.
ROTXY,Rotate the 36-bit number in the y-register by x bits.
RSUM,Return the row sum of each row of the matrix in the x-register and returns the sums in a column matrix.
RTN,"Return. In a running program, branches the program pointer back to the line following the most recent XEQ instruction. If there is no matching XEQ instruction, program execution halts. From the keyboard, RTN moves the program pointer to line 00 of the current program."
R<>R,Row swap row. Swaps the elements in rows x and y in the indexed matrix.
R↑,Roll up the contents of the four stack registers one position.
R↓,Roll down the contents of the four stack registers one position.
R/S,"Run/stop. Runs a program (beginning at the current program line) or stops a running program. In program-entry mode, inserts a STOP instruction into the program."
SCI,Select scientific notation display format. Parameter: number of digits (indirect allowed)
SDEV,Standard deviation. Returns sx and sy using the current statistical data.
SEED,Store a seed for the random number generator.
SF,Set flag nn (00 ≤ nn ≤ 35; 81 ≤ nn ≤ 99). Parameter: flag number (indirect allowed)
SIGN,"Sign. Return 1 for x ≥ 0, –1 for x < 0, and 0 for non-numbers. Returns the unit vector of a complex number."
SIN,Sine. Returns sin(x).
SlNH,Hyperbolic sine. Returns sinh(x).
SIZE,Set the number of storage registers. Parameter: number of registers.
SLOPE,Return the slope of the linear transformation of the current curve-fitting model.
SOLVE,Solve for an unknown variable. Parameter: variable name (indirect allowed)
SORT,Square root. Returns √x.
SST,Single step. Moves the program pointer to the next program line. (Not programmable.)
ST0,Store a copy of x into a destination register or variable. Parameter: register or variable (indirect allowed)
STO+,Store addition. Adds x to an existing register or variable. Parameter: register or variable (indirect allowed)
STO–,Store subtraction. Subtracts x from an existing register or variable. Parameter: register or variable (indirect allowed)
ST0×,Store multiplication. Multiplies an existing register or variable by x. Parameter: register or variable (indirect allowed)
ST0÷,Store division. Divides an existing register or variable by x. Parameter: register or variable (indirect allowed)
STOEL,Store element. Stores a copy of x into the current element of the indexed matrix.
STOlJ,Moves the row- and column-pointers to I = x and J = y in the indexed matrix.
STOP,Stop program execution. (R/S in program entry mode).
STR?,"If the x-register contains an Alpha string, execute the next program line; if the x-register does not contain an Alpha string, skip the next program line."
SUM,Returns the sums Σx and Σy into the x- and y-registers.
TAN,Tangent. Returns tan(x).
TANH,Hyperbolic tangent. Returns tanh(x).
TONE,Sounds a tone. Parameter: tone number (0–9) (indirect allowed)
TRACE,"Select Trace printing mode, which prints a record of keystrokes and results."
TRANS,Return the transpose of the matrix in the x-register.
UVEC,Unit vector. Return the unit vector for the matrix or complex number in the x-register.
VARMENU,Create a variable menu using MVAR instructions following the specified global label. Parameter: global program label. (indirect allowed)
VIEW,View the contents of a register or variable. Parameter: register or variable (indirect allowed)
WMEAN,Weighted mean. Return the mean of x-values weighted by the y-values  Σxy / Σ y
WRAP,"Select Wrap mode, which prevents the indexed matrix from growing."
X< >, Swaps the contents of the x-register with another register or variable. Parameter: register or variable (indirect allowed)
X<>Y,Swaps the contents of the x- and y-registers.
X<O?," X less than zero test. If true, execute the next program line; if false, skip the next program line"
X<Y?," X less than y test. If true, execute the next program line; if false, skip the next program line"
X≤O?," X less than or equal to zero test. If true, execute the next program line; if false, skip the next program line"
X≤Y?," X less than or equal to y test. If true, execute the next program line; if false, skip the next program line"
X=O?," X equal to zero test. If true, execute the next program line; if false, skip the next program line"
X=Y?," X equal to y test. If true, execute the next program line; if false, skip the next program line"
X≠O?," X not equal to zero test. If true, execute the next program line; if false, skip the next program line"
X≠Y?,"X not equal to y test. If true, execute the next program line; if false, skip the next program line"
X>O?,"X greater than zero test. If true, execute the next program line; if false, skip the next program line"
X>Y?,"X greater than y test. If true, execute the next program line; if false, skip the next program line"
X≥O?,"X greater than or equal to zero test. If true, execute the next program line; if false, skip the next program line"
X≥Y?,"X greater than or equal to y test. If true, execute the next program line; if false, skip the next program line"
XEQ,Execute a function or program. Parameter: function or label (indirect allowed)
XOR,Logical XOR (exclusive OR). Returns x XOR y.
XTOA," X to Alpha. Appends a character (specified by the code in the x-register) to the Alpha register. If the x-register contains an Alpha string, appends the entire string."
X↑2,Square. Returns x2.
YlNT,y-intercept. Returns the y-intercept of the curve fitted to the current statistical data.
Y↑X,Power. Returns yx.
1/x,Reciprocal. Returns 1/x.
10↑X,Common exponential. Returns 10x.
+,Addition. Returns y + x.
–,Subtraction. Returns y – x.
×,Multiplication. Returns x × y.
÷,Division. Returns y / x.
+/–,"Change the sign of the number in the x-register. While entering an exponent, can also be used to change the sign of the exponent."
Σ+,Summation plus. Accumulate a pair of x- and y values into the summation registers.
Σ–,Summation minus. Subtract a pair of x- and y-values from the summation registers.
ΣREG,Summation registers. Defines which storage register begins the block of summation registers. Parameter: register number (indirect allowed)
ΣREG?,Return the register number of the first summation register.
→DEC,To decimal. Converts the octal (base 8) representation of a number to decimal (base 10). Note: This function is included to provide program compatibility with the HP-41 (which uses the function name DEC).
→DEG,To degrees. Convert an angle-value from radians to degrees. Returns x×(180/π).
→HMS,"To hours, minutes, and seconds. Convert x from a decimal fraction to a minutes-seconds format."
→HR,To hours. Converts x from a minutes-seconds format to a decimal fraction.
→0CT,To octal. Converts a decimal number to the octal representation. Note: This function is included to provide program compatibility with the HP-41 (which uses the function name OCT).
→POL,"To polar. Converts x and y to the corresponding polar coordinates r and θ. If the x-register contains a complex number, converts the two parts of the number to polar values."
→RAD,To radians. Converts a angle value in degrees to radians. Returns x×(π/180).
→REC,"To rectangular. Converts r (in the x-register) and θ (in the y-register) to the corresponding rectangular coordinates, x and y. If the X-register contains a complex number, converts the two parts of the number to rectangular values."
◄,"Backspace or clear x-register. In Program entry mode, deletes the current program line."
 ←,Move left one element in the indexed matrix.
↑,Move up one element in the indexed matrix.
↓,Move down one element in the indexed matrix.
 →,Move right one element in the indexed matrix.
%,Percent. Returns (x × y) / 100. (Leaves the y value in the y-register.)
%CH,Percent change. Returns (x – y)×(100 / y).
